Apple,Username,sentiment,AIDS & HIV,Accounting & Auditing,Adult,Aerospace & Defense,Agriculture & Forestry,Air Travel,Alcoholic Beverages,American Football,Animal Products & Services,Anime & Manga,Antiques & Collectibles,Anxiety & Stress,Apparel,Architecture,Arts & Entertainment,Assisted Living & Long Term Care,Astronomy,Atmospheric Science,Audio Equipment,Autos & Vehicles,BBQ & Grilling,Baked Goods,Banking,Baseball,Basketball,Beaches & Islands,Beauty & Fitness,Bed & Bath,Beverages,Bicycles & Accessories,Biographies & Quotations,Biological Sciences,Blogging Resources & Services,Boating,Boats & Watercraft,Body Art,Books & Literature,Boxing,Breakfast Foods,Building Materials & Supplies,Bus & Rail,Business & Industrial,Business & Productivity Software,Business News,Business Operations,Business Plans & Presentations,Business Services,Cable & Satellite Providers,Camera & Photo Equipment,Cancer,Car Rental & Taxi Services,Cards & Greetings,Career Resources & Planning,Casual Apparel,Casual Games,Cats,Celebrities & Entertainment News,Charity & Philanthropy,Climate Change & Global Warming,Clothing Accessories,Clubs & Organizations,Colleges & Universities,Combat Sports,Comics,Comics & Animation,Company News,Computer & Video Games,Computer Components,Computer Drives & Storage,Computer Hardware,Computer Peripherals,Computer Science,Computer Security,Computers & Electronics,Concerts & Music Festivals,Construction & Maintenance,Consumer Advocacy & Protection,Consumer Electronics,Consumer Resources,Cooking & Recipes,Cookware & Diningware,Country Music,Coupons & Discount Offers,Courts & Judiciary,Crafts,Credit & Lending,Credit Cards,Credit Reporting & Monitoring,Cricket,Crime & Justice,Cruises & Charters,Currencies & Foreign Exchange,Cycling,Dance & Electronic Music,Dating & Personals,Depression,Desserts,Discrimination & Identity Relations,Dogs,Doors & Windows,Driving & Racing Games,Drugs & Medications,Earth Sciences,Ecology & Environment,Economics,Education,Electricity,Electronics & Electrical,Email & Messaging,Energy & Utilities,Engineering & Technology,Enterprise Technology,Entertainment Industry,Events & Listings,Face & Body Care,Family,Family & Relationships,Fan Fiction,Fantasy Sports,Fashion & Style,Fast Food,Film & TV Industry,Finance,Financial Markets News,Financial Planning & Management,Fitness,Food,Food & Drink,Food & Grocery Retailers,Food Service,Footwear,Foreign Language Resources,Fun & Trivia,Fun Tests & Silly Surveys,Funny Pictures & Videos,Gambling,Game Systems & Consoles,Games,Gardening & Landscaping,General Reference,Geographic Reference,Gifts,Gifts & Special Event Items,Government,"Grants, Scholarships & Financial Aid",Green Living & Environmental Issues,HVAC & Climate Control,Hair Care,Health,Health Conditions,Health Education & Medical Training,Health Insurance,Hiking & Camping,History,Hobbies & Leisure,Holidays & Seasonal Events,Home & Garden,Home Appliances,Home Furnishings,Home Improvement,Hospitality Industry,Hotels & Accommodations,House Painting & Finishing,Human Rights & Liberties,Humanities,Humor,Hybrid & Alternative Vehicles,Hygiene & Toiletries,Individual Sports,Infectious Diseases,Insurance,Internet & Telecom,Investing,Job Listings,Jobs,Jobs & Education,Juice,Kitchen & Dining,Lamps & Lighting,Language Resources,Laptops & Notebooks,Law & Government,Law Enforcement,Legal,Loans,Lottery,MLM & Business Opportunities,Mail & Package Delivery,Major Kitchen Appliances,Maps,Marriage,Martial Arts,Massively Multiplayer Games,Mathematics,Meat & Seafood,Medical Facilities & Services,Medical Procedures,Mental Health,Merit Prizes & Contests,Military,Mobile & Wireless,Mobile Apps & Add-Ons,Mobile Phones,Motor Sports,Motor Vehicles (By Type),Movies,Moving & Relocation,Multimedia Software,Music & Audio,Music Reference,Music Streams & Downloads,Networking,Neurological Conditions,Neuroscience,News,Nursing,Nutrition,Occult & Paranormal,Occupational Health & Safety,Off-Road Vehicles,Offbeat,Office Supplies,Online Communities,Online Games,Online Image Galleries,Online Media,Online Video,Operating Systems,Oral & Dental Care,Outdoors,Pain Management,People & Society,Performing Arts,Pet Food & Supplies,Pets,Pets & Animals,Pharmacy,Photo & Image Sharing,Photo & Video Services,Photo & Video Sharing,Photographic & Digital Arts,Physics,Pizzerias,Poetry,Politics,Pop Music,Primary & Secondary Schooling (K-12),Programming,Public Health,Public Safety,Radio,Real Estate,Real Estate Listings,Real Estate Services,Recording Industry,Reference,Religion & Belief,Reproductive Health,Residential Rentals,Restaurants,Rock Music,Roleplaying Games,Rugby,Sandbox Games,Science,Sensitive Subjects,Service Providers,Shooter Games,Shopping,Small Business,Smoking & Smoking Cessation,Soccer,Social Issues & Advocacy,Social Networks,Social Sciences,Soft Drinks,Software,Space Technology,Spas & Beauty Services,Special Occasions,Sporting Goods,Sports,Sports Games,Sports News,Standardized & Admissions Tests,Statistics,Substance Abuse,Surf & Swim,TV & Video,TV Shows & Programs,Tax Preparation & Planning,Team Sports,Theme Parks,Time & Calendars,Tobacco Products,Tourist Destinations,Transportation & Logistics,Travel,Troubled Relationships,Trucks & SUVs,Undergarments,Urban & Hip-Hop,Urban Transport,Vehicle Codes & Driving Laws,Vehicle Licensing & Registration,Vehicle Parts & Services,Vehicle Shopping,Virtual Worlds,Visa & Immigration,Vision Care,Visual Art & Design,Water Activities,Water Sports,Weather,Web Design & Development,Web Services,Weddings,Weight Loss,Wildlife,Work & Labor Issues,World Music,Wrestling,Writers Resources,Zoos-Aquariums-Preserves,INFJ,ENTP,INTP,INTJ,ENTJ,ENFJ,INFP,ENFP,ISFP,ISTP,ISFJ,ISTJ,ESTP,ESFP,ESTJ,ESFJ
1,AnujKum63705091,-0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006495181,0.344636321,0.004351221,0.007044514,0.001054577,0.001905149,0.001123742,0.005384065,0.34803614,0.082970448,0.018633954,0.074028857,0.002412218,0.006588382,0.013778239,0.081557177
1,AriloMejia,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55E-06,8.08E-07,2.44E-08,3.87E-07,1.53E-06,1.35E-07,1.43E-06,1.24E-07,2.77E-06,0.999704897,1.55E-05,0.000231121,2.35E-07,3.81E-05,4.16E-07,9.90E-07
1,Arshdee58573609,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41E-06,0.000249104,2.09E-06,0.006957929,1.61E-05,3.85E-07,5.14E-07,2.49E-07,2.57E-07,5.62E-07,0.010758653,0.982004344,5.02E-07,8.98E-08,9.73E-07,1.73E-06
1,AshishJ49243942,-0.400000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010994688,0.147861049,0.019256275,0.03796969,0.001228882,0.006790908,0.005556971,0.019697113,0.13686052,0.083853126,0.143326938,0.154483676,0.003260447,0.020655779,0.024568651,0.18363525
1,AugustineDarl,-0.400000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460929,0.096919194,0.000630543,0.159818619,0.000191491,0.001652777,0.005843047,0.02510418,0.003460698,0.587902009,0.064796507,0.01063453,0.000158624,0.04185167,0.000378951,0.000196191
1,BOduocha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E-06,3.69E-05,1.83E-06,0.000156487,9.29E-06,5.72E-06,1.78E-05,1.94E-05,2.02E-06,0.003775763,0.042585481,0.953267038,1.97E-06,2.49E-06,1.86E-05,9.49E-05
1,BSopheark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435899,0.003526787,0.000655829,0.001767658,0.000147415,0.00072761,0.000505233,0.00407301,0.005415344,0.009001927,0.589183927,0.370406032,0.000292978,0.000702889,0.003204841,0.009952705
1,BaderKarmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010857262,0.244586304,0.005623387,0.010320455,0.001258267,0.001531872,0.001443209,0.003903678,0.313103288,0.1111724,0.093425483,0.084743962,0.004492635,0.007300983,0.017534517,0.088702299
1,BeachArtist1,-0.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04E-05,5.28E-05,0.000974294,0.00018773,1.75E-05,1.02E-05,0.001244949,0.00052308,0.056808505,0.005142716,5.34E-06,3.99E-06,0.001239606,0.000573488,0.042717945,0.890467525
1,Bharath51450020,-0.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29E-05,0.003383734,0.000518215,0.084740847,0.000527443,0.000104737,0.001038889,0.022073902,0.109202474,0.00492196,0.000756325,0.758067846,0.000201297,0.001436968,3.29E-05,0.01290958
1,Bhimashankar17_,0.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84E-05,0.004321509,0.000335285,0.003591982,0.003184299,0.002511056,0.038206529,0.018371858,0.013789698,0.034802333,0.024444882,0.823035836,0.000224902,0.018277936,0.00126869,0.013564801
1,BhoomiGs,-0.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010509793,0.204813838,0.008441025,0.01672502,0.001023469,0.002142465,0.002439853,0.006659251,0.245019481,0.098552845,0.163640425,0.107255504,0.003771194,0.008089437,0.019121472,0.101794854
1,BillAnder241995,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006200501,0.308767915,0.006790198,0.007850046,0.001175974,0.001930173,0.001808691,0.004468451,0.248058259,0.08573591,0.099311374,0.062969834,0.003988438,0.007478555,0.030010231,0.123455465
1,BodensteinTimon,-0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0.000469541,0.001425209,0.060922593,2.76E-05,0.000121657,0.001844761,0.000908568,0.000135775,0.029911336,0.445666194,0.457486957,1.11E-05,1.24E-05,6.04E-06,0.001014702
